ano_dose_v34,codigo_municipio_v34,municipio_v34,imuno_grupo_v34,faixa_risco_v34,n_doses
2021,510785,,Hib,Ignorado,216
2021,510337,,Hib,Ignorado,213
2021,510590,,Hib,Ignorado,210
2021,510040,,Hib,Ignorado,197
2021,510060,,Hib,Ignorado,197
2021,510385,,Hib,Ignorado,196
2021,510260,,Hib,Ignorado,194
2021,510130,,Hib,Ignorado,180
2021,510629,,Hib,Ignorado,179
2021,510637,,Hib,Ignorado,178
2021,510500,,Hib,Ignorado,173
2021,510600,,Hib,Ignorado,173
2021,510305,,Hib,Ignorado,172
2021,510454,,Hib,Ignorado,163
2021,510490,,Hib,Ignorado,162
2021,510345,,Hib,Ignorado,157
2021,510677,,Hib,Ignorado,157
2021,510050,,Hib,Ignorado,156
2021,510460,,Hib,Ignorado,156
2021,510665,,Hib,Ignorado,154
2021,510420,,Hib,Ignorado,152
2021,510735,,Hib,Ignorado,151
2021,510160,,Hib,Ignorado,145
2021,510343,,Hib,Ignorado,144
2021,510615,,Hib,Ignorado,143
2021,510520,,Hib,Ignorado,141
2021,510185,,Hib,Ignorado,138
2021,510360,,Hib,Ignorado,138
2021,510718,,Hib,Ignorado,138
2021,510777,,Hib,Ignorado,123
2021,510719,,Hib,Ignorado,120
2021,510523,,Hib,Ignorado,116
2021,510626,,Hib,Ignorado,114
2021,510680,,Hib,Ignorado,113
2021,510617,,Hib,Ignorado,112
2021,510618,,Hib,Ignorado,109
2021,510740,,Hib,Ignorado,108
2021,510268,,Hib,Ignorado,105
2021,510380,,Hib,Ignorado,100
2021,510390,,Hib,Ignorado,100
2021,510558,,Hib,Ignorado,100
2021,510890,,Hib,Ignorado,94
2021,510880,,Hib,Ignorado,93
2021,510455,,Hib,Ignorado,88
2021,510800,,Hib,Ignorado,83
2021,510775,,Hib,Ignorado,76
2021,510885,,Hib,Ignorado,76
2021,510620,,Hib,Ignorado,74
2021,510619,,Hib,Ignorado,72
2021,510627,,Hib,Ignorado,72
2021,510776,,Hib,Ignorado,69
2021,510269,,Hib,Ignorado,68
2021,510450,,Hib,Ignorado,65
2021,510010,,Hib,Ignorado,61
2021,510830,,Hib,Ignorado,60
2021,510285,,Hib,Ignorado,59
2021,510779,,Hib,Ignorado,56
2021,510395,,Hib,Ignorado,52
2021,510820,,Hib,Ignorado,52
2021,510720,,Hib,Ignorado,50
2021,510100,,Hib,Ignorado,47
2021,510336,,Hib,Ignorado,45
2021,510724,,Hib,Ignorado,43
2021,510810,,Hib,Ignorado,43
2021,510631,,Hib,Ignorado,42
2021,510774,,Hib,Ignorado,41
2021,510685,,Hib,Ignorado,39
2021,510715,,Hib,Ignorado,36
2021,510726,,Hib,Ignorado,35
2021,510835,,Hib,Ignorado,35
2021,510670,,Hib,Ignorado,28
2021,510729,,Hib,Ignorado,23
2021,510530,,Hib,Ignorado,22
2021,510788,,Hib,Ignorado,22
2021,510757,,Hib,Ignorado,10
2021,510120,,Hib,Ignorado,3
2021,510100,,MenACWY,Ignorado,128
2021,510340,,MenACWY,Ignorado,46
2021,510285,,MenACWY,Ignorado,13
2021,510790,,MenACWY,Ignorado,11
2021,510180,,MenACWY,Ignorado,9
2021,510345,,MenACWY,Ignorado,9
2021,510350,,MenACWY,Ignorado,8
2021,510490,,MenACWY,Ignorado,7
2021,510617,,MenACWY,Ignorado,7
2021,510740,,MenACWY,Ignorado,7
2021,510267,,MenACWY,Ignorado,6
2021,510677,,MenACWY,Ignorado,6
2021,510330,,MenACWY,Ignorado,5
2021,510480,,MenACWY,Ignorado,5
2021,510785,,MenACWY,Ignorado,4
2021,510840,,MenACWY,Ignorado,4
2021,510025,,MenACWY,Ignorado,3
2021,510665,,MenACWY,Ignorado,3
2021,510726,,MenACWY,Ignorado,3
2021,510050,,MenACWY,Ignorado,2
2021,510060,,MenACWY,Ignorado,2
2021,510360,,MenACWY,Ignorado,2
2021,510370,,MenACWY,Ignorado,2
2021,510550,,MenACWY,Ignorado,2
2021,510590,,MenACWY,Ignorado,2
2021,510730,,MenACWY,Ignorado,2
2021,510780,,MenACWY,Ignorado,2
2021,510787,,MenACWY,Ignorado,2
2021,510795,,MenACWY,Ignorado,2
2021,510810,,MenACWY,Ignorado,2
2021,510020,,MenACWY,Ignorado,1
2021,510035,,MenACWY,Ignorado,1
2021,510130,,MenACWY,Ignorado,1
2021,510170,,MenACWY,Ignorado,1
2021,510190,,MenACWY,Ignorado,1
2021,510250,,MenACWY,Ignorado,1
2021,510380,,MenACWY,Ignorado,1
2021,510395,,MenACWY,Ignorado,1
2021,510420,,MenACWY,Ignorado,1
2021,510510,,MenACWY,Ignorado,1
2021,510515,,MenACWY,Ignorado,1
2021,510615,,MenACWY,Ignorado,1
2021,510621,,MenACWY,Ignorado,1
2021,510622,,MenACWY,Ignorado,1
2021,510626,,MenACWY,Ignorado,1
2021,510706,,MenACWY,Ignorado,1
2021,510735,,MenACWY,Ignorado,1
2021,510760,,MenACWY,Ignorado,1
2021,510792,,MenACWY,Ignorado,1
2021,510805,,MenACWY,Ignorado,1
2021,510340,,MenC,Ignorado,37
2021,510760,,MenC,Ignorado,24
2021,510267,,MenC,Ignorado,21
2021,510790,,MenC,Ignorado,18
2021,510180,,MenC,Ignorado,14
2021,510525,,MenC,Ignorado,14
2021,510792,,MenC,Ignorado,10
2021,510622,,MenC,Ignorado,6
2021,510260,,MenC,Ignorado,5
2021,510020,,MenC,Ignorado,3
2021,510515,,MenC,Ignorado,3
2021,510840,,MenC,Ignorado,3
2021,510060,,MenC,Ignorado,2
2021,510335,,MenC,Ignorado,2
2021,510520,,MenC,Ignorado,2
2021,510610,,MenC,Ignorado,2
2021,510785,,MenC,Ignorado,2
2021,510795,,MenC,Ignorado,2
2021,510140,,MenC,Ignorado,1
2021,510305,,MenC,Ignorado,1
2021,510320,,MenC,Ignorado,1
2021,510370,,MenC,Ignorado,1
2021,510517,,MenC,Ignorado,1
2021,510562,,MenC,Ignorado,1
2021,510621,,MenC,Ignorado,1
2021,510730,,MenC,Ignorado,1
2021,510805,,MenC,Ignorado,1
2021,510340,,Meningocócica (outra),Ignorado,7486
2021,510840,,Meningocócica (outra),Ignorado,4152
2021,510790,,Meningocócica (outra),Ignorado,3205
2021,510760,,Meningocócica (outra),Ignorado,2723
2021,510792,,Meningocócica (outra),Ignorado,2015
2021,510795,,Meningocócica (outra),Ignorado,1370
2021,510525,,Meningocócica (outra),Ignorado,1280
2021,510704,,Meningocócica (outra),Ignorado,1203
2021,510267,,Meningocócica (outra),Ignorado,1165
2021,510622,,Meningocócica (outra),Ignorado,958
2021,510263,,Meningocócica (outra),Ignorado,847
2021,510180,,Meningocócica (outra),Ignorado,794
2021,510675,,Meningocócica (outra),Ignorado,742
2021,510025,,Meningocócica (outra),Ignorado,737
2021,510706,,Meningocócica (outra),Ignorado,735
2021,510250,,Meningocócica (outra),Ignorado,732
2021,510510,,Meningocócica (outra),Ignorado,638
2021,510325,,Meningocócica (outra),Ignorado,617
2021,510625,,Meningocócica (outra),Ignorado,573
2021,510860,,Meningocócica (outra),Ignorado,563
2021,510642,,Meningocócica (outra),Ignorado,558
2021,510020,,Meningocócica (outra),Ignorado,550
2021,510515,,Meningocócica (outra),Ignorado,540
2021,510335,,Meningocócica (outra),Ignorado,525
2021,510787,,Meningocócica (outra),Ignorado,517
2021,510630,,Meningocócica (outra),Ignorado,499
2021,510320,,Meningocócica (outra),Ignorado,474
2021,510300,,Meningocócica (outra),Ignorado,473
2021,510190,,Meningocócica (outra),Ignorado,467
2021,510650,,Meningocócica (outra),Ignorado,458
2021,510562,,Meningocócica (outra),Ignorado,434
2021,510170,,Meningocócica (outra),Ignorado,433
2021,510517,,Meningocócica (outra),Ignorado,429
2021,510480,,Meningocócica (outra),Ignorado,422
2021,510140,,Meningocócica (outra),Ignorado,394
2021,510350,,Meningocócica (outra),Ignorado,372
2021,510270,,Meningocócica (outra),Ignorado,359
2021,510730,,Meningocócica (outra),Ignorado,336
2021,510260,,Meningocócica (outra),Ignorado,331
2021,510624,,Meningocócica (outra),Ignorado,329
2021,510560,,Meningocócica (outra),Ignorado,324
2021,510700,,Meningocócica (outra),Ignorado,292
2021,510370,,Meningocócica (outra),Ignorado,268
2021,510125,,Meningocócica (outra),Ignorado,262
2021,510682,,Meningocócica (outra),Ignorado,243
2021,510330,,Meningocócica (outra),Ignorado,239
2021,510850,,Meningocócica (outra),Ignorado,239
2021,510710,,Meningocócica (outra),Ignorado,235
2021,510610,,Meningocócica (outra),Ignorado,231
2021,510794,,Meningocócica (outra),Ignorado,231
2021,510677,,Meningocócica (outra),Ignorado,227
2021,510590,,Meningocócica (outra),Ignorado,221
2021,510770,,Meningocócica (outra),Ignorado,221
2021,510623,,Meningocócica (outra),Ignorado,220
2021,510410,,Meningocócica (outra),Ignorado,211
2021,510785,,Meningocócica (outra),Ignorado,206
2021,510080,,Meningocócica (outra),Ignorado,202
2021,510030,,Meningocócica (outra),Ignorado,199
2021,510895,,Meningocócica (outra),Ignorado,198
2021,510279,,Meningocócica (outra),Ignorado,197
2021,510035,,Meningocócica (outra),Ignorado,190
2021,510550,,Meningocócica (outra),Ignorado,190
2021,510615,,Meningocócica (outra),Ignorado,187
2021,510805,,Meningocócica (outra),Ignorado,187
2021,510621,,Meningocócica (outra),Ignorado,185
2021,510780,,Meningocócica (outra),Ignorado,185
2021,510629,,Meningocócica (outra),Ignorado,183
2021,510060,,Meningocócica (outra),Ignorado,168
2021,510637,,Meningocócica (outra),Ignorado,167
2021,510558,,Meningocócica (outra),Ignorado,163
2021,510718,,Meningocócica (outra),Ignorado,163
2021,510360,,Meningocócica (outra),Ignorado,162
2021,510268,,Meningocócica (outra),Ignorado,161
2021,510305,,Meningocócica (outra),Ignorado,160
2021,510040,,Meningocócica (outra),Ignorado,158
2021,510645,,Meningocócica (outra),Ignorado,145
2021,510130,,Meningocócica (outra),Ignorado,140
2021,510385,,Meningocócica (outra),Ignorado,137
2021,510520,,Meningocócica (outra),Ignorado,137
2021,510735,,Meningocócica (outra),Ignorado,135
2021,510454,,Meningocócica (outra),Ignorado,134
2021,510452,,Meningocócica (outra),Ignorado,127
2021,510880,,Meningocócica (outra),Ignorado,114
2021,510310,,Meningocócica (outra),Ignorado,113
2021,510628,,Meningocócica (outra),Ignorado,111
2021,510460,,Meningocócica (outra),Ignorado,109
2021,510777,,Meningocócica (outra),Ignorado,108
2021,510523,,Meningocócica (outra),Ignorado,107
2021,510285,,Meningocócica (outra),Ignorado,104
2021,510345,,Meningocócica (outra),Ignorado,104
2021,510626,,Meningocócica (outra),Ignorado,102
2021,510680,,Meningocócica (outra),Ignorado,102
2021,510618,,Meningocócica (outra),Ignorado,99
2021,510185,,Meningocócica (outra),Ignorado,98
2021,510500,,Meningocócica (outra),Ignorado,98
2021,510490,,Meningocócica (outra),Ignorado,97
2021,510800,,Meningocócica (outra),Ignorado,96
2021,510665,,Meningocócica (outra),Ignorado,92
2021,510890,,Meningocócica (outra),Ignorado,92
2021,510050,,Meningocócica (outra),Ignorado,90
2021,510619,,Meningocócica (outra),Ignorado,90
2021,510380,,Meningocócica (outra),Ignorado,85
2021,510420,,Meningocócica (outra),Ignorado,82
2021,510343,,Meningocócica (outra),Ignorado,77
2021,510620,,Meningocócica (outra),Ignorado,77
2021,510779,,Meningocócica (outra),Ignorado,77
2021,510820,,Meningocócica (outra),Ignorado,77
2021,510455,,Meningocócica (outra),Ignorado,76
2021,510724,,Meningocócica (outra),Ignorado,73
2021,510776,,Meningocócica (outra),Ignorado,72
2021,510720,,Meningocócica (outra),Ignorado,71
2021,510100,,Meningocócica (outra),Ignorado,70
2021,510337,,Meningocócica (outra),Ignorado,70
2021,510269,,Meningocócica (outra),Ignorado,62
2021,510830,,Meningocócica (outra),Ignorado,62
2021,510010,,Meningocócica (outra),Ignorado,60
2021,510775,,Meningocócica (outra),Ignorado,60
2021,510885,,Meningocócica (outra),Ignorado,60
2021,510617,,Meningocócica (outra),Ignorado,59
2021,510685,,Meningocócica (outra),Ignorado,55
2021,510740,,Meningocócica (outra),Ignorado,54
2021,510530,,Meningocócica (outra),Ignorado,52
2021,510600,,Meningocócica (outra),Ignorado,50
2021,510160,,Meningocócica (outra),Ignorado,46
2021,510336,,Meningocócica (outra),Ignorado,46
2021,510631,,Meningocócica (outra),Ignorado,43
2021,510395,,Meningocócica (outra),Ignorado,42
2021,510774,,Meningocócica (outra),Ignorado,42
2021,510627,,Meningocócica (outra),Ignorado,41
2021,510835,,Meningocócica (outra),Ignorado,39
2021,510715,,Meningocócica (outra),Ignorado,36
2021,510719,,Meningocócica (outra),Ignorado,36
2021,510390,,Meningocócica (outra),Ignorado,33
2021,510726,,Meningocócica (outra),Ignorado,33
2021,510810,,Meningocócica (outra),Ignorado,33
2021,510450,,Meningocócica (outra),Ignorado,28
2021,510670,,Meningocócica (outra),Ignorado,24
2021,510757,,Meningocócica (outra),Ignorado,22
2021,510729,,Meningocócica (outra),Ignorado,18
2021,510788,,Meningocócica (outra),Ignorado,18
2021,510120,,Meningocócica (outra),Ignorado,7
2021,510340,,Penta/Hexa (Hib),Ignorado,4827
2021,510840,,Penta/Hexa (Hib),Ignorado,2244
2021,510790,,Penta/Hexa (Hib),Ignorado,2144
2021,510792,,Penta/Hexa (Hib),Ignorado,1567
2021,510760,,Penta/Hexa (Hib),Ignorado,1502
2021,510525,,Penta/Hexa (Hib),Ignorado,835
2021,510795,,Penta/Hexa (Hib),Ignorado,803
2021,510704,,Penta/Hexa (Hib),Ignorado,754
2021,510267,,Penta/Hexa (Hib),Ignorado,678
2021,510622,,Penta/Hexa (Hib),Ignorado,677
2021,510263,,Penta/Hexa (Hib),Ignorado,630
2021,510250,,Penta/Hexa (Hib),Ignorado,612
2021,510025,,Penta/Hexa (Hib),Ignorado,527
2021,510180,,Penta/Hexa (Hib),Ignorado,521
2021,510706,,Penta/Hexa (Hib),Ignorado,502
2021,510675,,Penta/Hexa (Hib),Ignorado,436
2021,510515,,Penta/Hexa (Hib),Ignorado,368
2021,510630,,Penta/Hexa (Hib),Ignorado,334
2021,510787,,Penta/Hexa (Hib),Ignorado,332
2021,510020,,Penta/Hexa (Hib),Ignorado,328
2021,510510,,Penta/Hexa (Hib),Ignorado,325
2021,510625,,Penta/Hexa (Hib),Ignorado,311
2021,510860,,Penta/Hexa (Hib),Ignorado,307
2021,510325,,Penta/Hexa (Hib),Ignorado,289
2021,510642,,Penta/Hexa (Hib),Ignorado,289
2021,510190,,Penta/Hexa (Hib),Ignorado,284
2021,510140,,Penta/Hexa (Hib),Ignorado,281
2021,510320,,Penta/Hexa (Hib),Ignorado,275
2021,510170,,Penta/Hexa (Hib),Ignorado,269
2021,510480,,Penta/Hexa (Hib),Ignorado,265
2021,510650,,Penta/Hexa (Hib),Ignorado,253
2021,510730,,Penta/Hexa (Hib),Ignorado,249
2021,510300,,Penta/Hexa (Hib),Ignorado,229
2021,510350,,Penta/Hexa (Hib),Ignorado,214
2021,510562,,Penta/Hexa (Hib),Ignorado,213
2021,510517,,Penta/Hexa (Hib),Ignorado,191
2021,510335,,Penta/Hexa (Hib),Ignorado,183
2021,510624,,Penta/Hexa (Hib),Ignorado,177
2021,510610,,Penta/Hexa (Hib),Ignorado,172
2021,510700,,Penta/Hexa (Hib),Ignorado,167
2021,510370,,Penta/Hexa (Hib),Ignorado,165
2021,510560,,Penta/Hexa (Hib),Ignorado,164
2021,510125,,Penta/Hexa (Hib),Ignorado,163
2021,510270,,Penta/Hexa (Hib),Ignorado,160
2021,510305,,Penta/Hexa (Hib),Ignorado,144
2021,510850,,Penta/Hexa (Hib),Ignorado,142
2021,510279,,Penta/Hexa (Hib),Ignorado,139
2021,510895,,Penta/Hexa (Hib),Ignorado,139
2021,510623,,Penta/Hexa (Hib),Ignorado,132
2021,510710,,Penta/Hexa (Hib),Ignorado,131
2021,510621,,Penta/Hexa (Hib),Ignorado,130
2021,510785,,Penta/Hexa (Hib),Ignorado,129
2021,510682,,Penta/Hexa (Hib),Ignorado,128
2021,510030,,Penta/Hexa (Hib),Ignorado,125
2021,510330,,Penta/Hexa (Hib),Ignorado,125
2021,510770,,Penta/Hexa (Hib),Ignorado,121
2021,510268,,Penta/Hexa (Hib),Ignorado,118
2021,510410,,Penta/Hexa (Hib),Ignorado,112
2021,510080,,Penta/Hexa (Hib),Ignorado,111
2021,510629,,Penta/Hexa (Hib),Ignorado,111
2021,510260,,Penta/Hexa (Hib),Ignorado,109
2021,510060,,Penta/Hexa (Hib),Ignorado,106
2021,510130,,Penta/Hexa (Hib),Ignorado,104
2021,510550,,Penta/Hexa (Hib),Ignorado,103
2021,510637,,Penta/Hexa (Hib),Ignorado,103
2021,510794,,Penta/Hexa (Hib),Ignorado,99
2021,510645,,Penta/Hexa (Hib),Ignorado,97
2021,510805,,Penta/Hexa (Hib),Ignorado,97
2021,510780,,Penta/Hexa (Hib),Ignorado,95
2021,510460,,Penta/Hexa (Hib),Ignorado,94
2021,510520,,Penta/Hexa (Hib),Ignorado,92
2021,510040,,Penta/Hexa (Hib),Ignorado,91
2021,510452,,Penta/Hexa (Hib),Ignorado,88
2021,510677,,Penta/Hexa (Hib),Ignorado,84
2021,510718,,Penta/Hexa (Hib),Ignorado,84
2021,510420,,Penta/Hexa (Hib),Ignorado,82
2021,510558,,Penta/Hexa (Hib),Ignorado,81
2021,510615,,Penta/Hexa (Hib),Ignorado,81
2021,510035,,Penta/Hexa (Hib),Ignorado,76
2021,510523,,Penta/Hexa (Hib),Ignorado,76
2021,510735,,Penta/Hexa (Hib),Ignorado,73
2021,510454,,Penta/Hexa (Hib),Ignorado,72
2021,510360,,Penta/Hexa (Hib),Ignorado,71
2021,510590,,Penta/Hexa (Hib),Ignorado,69
2021,510385,,Penta/Hexa (Hib),Ignorado,66
2021,510628,,Penta/Hexa (Hib),Ignorado,66
2021,510500,,Penta/Hexa (Hib),Ignorado,63
2021,510185,,Penta/Hexa (Hib),Ignorado,61
2021,510336,,Penta/Hexa (Hib),Ignorado,61
2021,510720,,Penta/Hexa (Hib),Ignorado,61
2021,510777,,Penta/Hexa (Hib),Ignorado,60
2021,510626,,Penta/Hexa (Hib),Ignorado,59
2021,510680,,Penta/Hexa (Hib),Ignorado,59
2021,510100,,Penta/Hexa (Hib),Ignorado,57
2021,510490,,Penta/Hexa (Hib),Ignorado,55
2021,510890,,Penta/Hexa (Hib),Ignorado,55
2021,510618,,Penta/Hexa (Hib),Ignorado,52
2021,510285,,Penta/Hexa (Hib),Ignorado,51
2021,510337,,Penta/Hexa (Hib),Ignorado,50
2021,510380,,Penta/Hexa (Hib),Ignorado,50
2021,510345,,Penta/Hexa (Hib),Ignorado,49
2021,510343,,Penta/Hexa (Hib),Ignorado,48
2021,510310,,Penta/Hexa (Hib),Ignorado,46
2021,510010,,Penta/Hexa (Hib),Ignorado,45
2021,510269,,Penta/Hexa (Hib),Ignorado,45
2021,510724,,Penta/Hexa (Hib),Ignorado,45
2021,510665,,Penta/Hexa (Hib),Ignorado,44
2021,510617,,Penta/Hexa (Hib),Ignorado,42
2021,510880,,Penta/Hexa (Hib),Ignorado,42
2021,510830,,Penta/Hexa (Hib),Ignorado,41
2021,510455,,Penta/Hexa (Hib),Ignorado,40
2021,510600,,Penta/Hexa (Hib),Ignorado,36
2021,510619,,Penta/Hexa (Hib),Ignorado,34
2021,510800,,Penta/Hexa (Hib),Ignorado,34
2021,510160,,Penta/Hexa (Hib),Ignorado,32
2021,510775,,Penta/Hexa (Hib),Ignorado,32
2021,510740,,Penta/Hexa (Hib),Ignorado,31
2021,510835,,Penta/Hexa (Hib),Ignorado,31
2021,510885,,Penta/Hexa (Hib),Ignorado,31
2021,510776,,Penta/Hexa (Hib),Ignorado,28
2021,510715,,Penta/Hexa (Hib),Ignorado,27
2021,510685,,Penta/Hexa (Hib),Ignorado,26
2021,510810,,Penta/Hexa (Hib),Ignorado,26
2021,510530,,Penta/Hexa (Hib),Ignorado,25
2021,510757,,Penta/Hexa (Hib),Ignorado,24
2021,510779,,Penta/Hexa (Hib),Ignorado,24
2021,510050,,Penta/Hexa (Hib),Ignorado,23
2021,510627,,Penta/Hexa (Hib),Ignorado,23
2021,510719,,Penta/Hexa (Hib),Ignorado,23
2021,510395,,Penta/Hexa (Hib),Ignorado,22
2021,510631,,Penta/Hexa (Hib),Ignorado,22
2021,510729,,Penta/Hexa (Hib),Ignorado,22
2021,510820,,Penta/Hexa (Hib),Ignorado,22
2021,510620,,Penta/Hexa (Hib),Ignorado,21
2021,510726,,Penta/Hexa (Hib),Ignorado,19
2021,510390,,Penta/Hexa (Hib),Ignorado,18
2021,510774,,Penta/Hexa (Hib),Ignorado,17
2021,510788,,Penta/Hexa (Hib),Ignorado,16
2021,510670,,Penta/Hexa (Hib),Ignorado,11
2021,510450,,Penta/Hexa (Hib),Ignorado,9
2021,510120,,Penta/Hexa (Hib),Ignorado,2
